iter	Passed	Remaining
0	4	423
1	12	606
2	17	576
3	21	512
4	24	464
5	28	443
6	31	416
7	36	420
8	38	391
9	41	369
10	55	447
11	57	418
12	58	394
13	61	379
14	63	362
15	65	343
16	66	325
17	67	308
18	69	294
19	70	282
20	72	271
21	73	259
22	76	255
23	77	245
24	78	236
25	80	228
26	81	220
27	82	212
28	84	205
29	85	199
30	86	192
31	87	186
32	89	182
33	91	177
34	93	173
35	94	168
36	95	163
37	97	158
38	98	153
39	99	149
40	100	145
41	101	139
42	102	135
43	116	148
44	117	143
45	119	139
46	121	136
47	122	133
48	125	130
49	126	126
50	128	123
51	129	119
52	130	115
53	132	112
54	132	108
55	134	105
56	136	102
57	137	99
58	139	96
59	140	93
60	141	90
61	143	87
62	144	84
63	145	81
64	147	79
65	152	78
66	156	76
67	157	74
68	158	71
69	160	68
70	161	66
71	162	63
72	164	60
73	166	58
74	168	56
75	169	53
76	171	51
77	172	48
78	173	46
79	174	43
80	176	41
81	177	38
82	184	37
83	185	35
84	187	33
85	189	30
86	190	28
87	191	26
88	193	23
89	194	21
90	196	19
91	198	17
92	200	15
93	201	12
94	202	10
95	203	8
96	205	6
97	206	4
98	207	2
99	209	0
