iter	Passed	Remaining
0	1	167
1	3	170
2	5	161
3	6	147
4	7	145
5	9	143
6	10	145
7	12	145
8	14	145
9	16	145
10	17	144
11	19	142
12	21	143
13	23	141
14	24	139
15	26	138
16	27	136
17	29	135
18	31	132
19	32	131
20	34	128
21	35	126
22	37	124
23	38	122
24	40	120
25	41	118
26	43	116
27	44	114
28	46	112
29	47	110
30	49	109
31	50	107
32	52	105
33	53	104
34	55	103
35	57	101
36	58	99
37	60	98
38	61	96
39	63	94
40	64	93
41	65	90
42	66	88
43	68	86
44	69	85
45	71	83
46	72	82
47	74	80
48	76	79
49	78	78
50	79	76
51	81	75
52	83	73
53	85	72
54	86	70
55	87	69
56	89	67
57	91	65
58	92	64
59	94	62
60	96	61
61	99	60
62	101	59
63	104	58
64	107	58
65	111	57
66	112	55
67	114	53
68	116	52
69	117	50
70	119	48
71	120	46
72	122	45
73	123	43
74	125	41
75	129	41
76	131	39
77	134	37
78	135	36
79	137	34
80	140	32
81	142	31
82	144	29
83	145	27
84	147	26
85	149	24
86	151	22
87	153	20
88	154	19
89	156	17
90	157	15
91	159	13
92	161	12
93	162	10
94	164	8
95	165	6
96	168	5
97	170	3
98	171	1
99	173	0
